primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
I0054,道俗卅七人造經像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0055,邢多五十人等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0056,馬敬賢五十人等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0057,葉容等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0058,李清造報德像碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0059,郭猛八十人等造塔像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0060,趙郡王高叡定國寺碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0061,趙郡王高叡修定國寺頌,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0062,靜明等修塔造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0063,劉碑造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0064,強獨樂為周文王造像碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0065,宋敬業等造塔記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0066,魯思明等造寺記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0067,董黃頭七十人等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0068,東平郡須昌縣□檀寺造經碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0069,方法師鏤石班經記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0070,周大將軍延壽公碑頌,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0071,陳神忻七十二人等造石室記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0072,彭城王高浟修寺碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0073,標異鄉義慈惠石柱頌,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0074,比丘尼法藏等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0075,陳榮等三百餘人造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0076,阿鹿交村七十人等造石室像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0077,嚴壽等重修故塔記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0078,比丘道政四十人等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0079,王氏道俗百人造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0080,郭顯邕等造一切經記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0081,雷暉嫗造釋迦像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0082,陳氏合村造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0083,雷明香造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0084,宋買廿二人等造天宮石像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0085,韓永義等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0086,潘景暉造碑像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0087,棲閑寺邑義六十人造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0088,劉氏造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0089,舜禪師等百餘人造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0090,董洪達四十人等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0091,楊暎香等八十人造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0092,道略等造神碑像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0093,永顯寺道端等三百人造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0094,興聖寺四十人等造碑像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0095,唐邕刻經記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0096,馮翊王高潤修平等寺碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0097,瓽仲義八十人等造像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0098,臨淮王像碑,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0099,建崇寺浮圖銘,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
I0100,比丘尼圓照圓光造雙像記,,顏娟英,北朝佛教石刻拓片百品,y,y,y,n
JA042,大慧普覺禪師年譜,宋,"祖詠,張掄,宗演",嘉興藏,y,y,y,n
JA123,起信論疏（選錄「科文」）,宋,子璿,嘉興藏,y,y,y,n
JA158,密雲禪師語錄,明,"圓悟,如瑩",嘉興藏,y,y,y,n
JB005,大方廣佛華嚴經普賢行願品別行疏鈔（選錄「華嚴宗七祖行蹟」及「附錄」）,唐,"澄觀,宗密",嘉興藏,y,y,y,n
JB044,諸經日誦集要,,佚名,嘉興藏,y,y,y,n
JB047,瑜伽集要燄口施食儀,清,"不空,不動金剛,受登",嘉興藏,y,y,y,n
JB048,北京五大部直音會韻,明,久隱,嘉興藏,y,y,y,n
JB090,續原教論,明,沈士榮,嘉興藏,y,y,y,n
JB091,道餘錄,明,姚廣孝,嘉興藏,y,y,y,n
JB095,蕅益三頌,明,智旭,嘉興藏,y,y,y,n
JB096,周易禪解,明,智旭,嘉興藏,y,y,y,n
JB097,天樂鳴空集,明,"鮑宗肇,智旭",嘉興藏,y,y,y,n
JB098,黃蘗無念禪師復問,明,"深有,明聞",嘉興藏,y,y,y,n
JB103,寒山子詩集,明,"閭丘胤,王宗沐",嘉興藏,y,y,y,n
JB109,大藏一覽,明,"陳實,姚舜漁",嘉興藏,y,y,y,n
JB110,護法錄,明,"宋濂,袾宏,錢謙益",嘉興藏,y,y,y,n
JB116,憨山老人夢遊全集,明,"德清,福善",嘉興藏,y,y,y,n
JB118,密藏開禪師遺稿,明,道開,嘉興藏,y,y,y,n
JB120,闢邪集,明,"鍾始聲,大朗,程啟用",嘉興藏,y,y,y,n
JB122,醒世錄,清,徐昌治,嘉興藏,y,y,y,n
JB125,先覺宗乘（選錄「帝王問道錄」）,明,郭凝之,嘉興藏,y,y,y,n
JB127,無依道人錄,清,"徐昌治,超悟,僧鑑",嘉興藏,y,y,y,n
JB128,普明禪師牧牛圖頌,清,"普明,嚴大參,如念",嘉興藏,y,y,y,n
JB129,牧牛圖頌,清,"普明,性音,納信,袾宏,超格,了彙",嘉興藏,y,y,y,n
JB134,五家語錄（選錄）,明,"慧然,郭凝之",嘉興藏,y,y,y,n
JB135,石門文字禪,宋,德洪,嘉興藏,y,y,y,n
JB137,趙州和尚語錄,唐,"從諗,文遠,大參,明聲",嘉興藏,y,y,y,n
JB138,雲門匡真禪師語錄,南漢,"文偃,守堅",嘉興藏,y,y,y,n
JB154,松隱唯菴然和尚語錄,明,"德然,慧省",嘉興藏,y,y,y,n
JB155,無趣老人語錄,明,"如空,性沖",嘉興藏,y,y,y,n
JB156,無幻禪師語錄,明,"性沖,慧廣",嘉興藏,y,y,y,n
JB159,天真毒峰善禪師要語,明,"本善,悟深",嘉興藏,y,y,y,n
JB163,古庭禪師語錄輯略,明,善堅,嘉興藏,y,y,y,n
JB164,曹溪一滴,明,周理,嘉興藏,y,y,y,n
JB165,大巍禪師竹室集,明,"淨倫,周理",嘉興藏,y,y,y,n
JB166,浮山法句,明,"本智,周理",嘉興藏,y,y,y,n
JB167,徹庸和尚谷響集,明,"徹庸,洪如",嘉興藏,y,y,y,n
JB171,天隱和尚語錄,明,"圓修,通問",嘉興藏,y,y,y,n
JB173,壽昌無明和尚語錄,明,"慧經,元來",嘉興藏,y,y,y,n
JB174,天界覺浪盛禪師語錄,明,"道盛,大成,大奇",嘉興藏,y,y,y,n
JB175,大溈五峰學禪師語錄,明,"如學,智海,周堪賡,陶汝鼐",嘉興藏,y,y,y,n
JB176,大溈密印寺養拙明禪師語錄,清,"正明,智海,通雲,陶之典,周堪賡",嘉興藏,y,y,y,n
JB177,破山禪師語錄,清,"海明,印正,印巒,印綬",嘉興藏,y,y,y,n
JB178,費隱禪師語錄,明,"通容,隆琦,行觀,王谷,徐昌治,董行,行宗,行古",嘉興藏,y,y,y,n
JB180,天童弘覺忞禪師北遊集,清,"道忞,真樸",嘉興藏,y,y,y,n
JB181,布水臺集,明,道忞,嘉興藏,y,y,y,n
JB182,萬如禪師語錄,清,"通微,行猷",嘉興藏,y,y,y,n
JB183,雪竇石奇禪師語錄,清,"通雲,行正",嘉興藏,y,y,y,n
JB184,牧雲和尚七會語錄,清,"通門,行瑋",嘉興藏,y,y,y,n
JB185,浮石禪師語錄,明,"通賢,行浚",嘉興藏,y,y,y,n
JB186,林野奇禪師語錄,明,"通奇,行謐",嘉興藏,y,y,y,n
JB187,天岸昇禪師語錄,清,"天岸昇禪師,元玉",嘉興藏,y,y,y,n
JB188,入就瑞白禪師語錄,明,"明雪,寂蘊",嘉興藏,y,y,y,n
JB189,三宜盂禪師語錄,明,"明盂,淨範",嘉興藏,y,y,y,n
JB190,石雨禪師法檀,明,"明方,淨柱",嘉興藏,y,y,y,n
JB191,象田即念禪師語錄,明,"淨現,淨癡",嘉興藏,y,y,y,n
JB192,大休珠禪師語錄,清,"大休珠禪師,廣熙",嘉興藏,y,y,y,n
JB193,隱元禪師語錄,清,"隆琦,海寧",嘉興藏,y,y,y,n
JB194,昭覺丈雪醉禪師語錄,清,"通醉,徹綱",嘉興藏,y,y,y,n
JB196,鴛湖用禪師語錄,清,"妙用,悟進,悟元",嘉興藏,y,y,y,n
JB197,博山無異大師語錄集要,明,"元來,成正,元賢",嘉興藏,y,y,y,n
JB198,雪關禪師語錄,明,"智誾,成巒,開詗",嘉興藏,y,y,y,n
JB199,雪關和尚語錄,明,"智誾,傳善",嘉興藏,y,y,y,n
JB200,石霜爾瞻尊禪師語錄,清,"達尊,本開",嘉興藏,y,y,y,n
JB202,百癡禪師語錄,清,"元,超宣",嘉興藏,y,y,y,n
JB203,雲峨喜禪師語錄,清,"雲峨喜禪師,智恒",嘉興藏,y,y,y,n
JB204,斌雅禪師語錄,清,"斌雅禪師,海岳",嘉興藏,y,y,y,n
JB205,介為舟禪師語錄,清,"行舟,海鹽,益證",嘉興藏,y,y,y,n
JB206,笑堂和尚語錄,清,"笑堂和尚,超源,超晙",嘉興藏,y,y,y,n
JB207,古瓶山牧道者究心錄,明,"真本,機峻",嘉興藏,y,y,y,n
JB208,古雪哲禪師語錄,明,"真哲,傳我",嘉興藏,y,y,y,n
JB209,永濟融禪師語錄,清,"永濟融禪師,師住,妙印",嘉興藏,y,y,y,n
JB210,伏獅祇園禪師語錄,清,"行剛,授遠,超宿",嘉興藏,y,y,y,n
JB211,季總徹禪師語錄,清,"季總徹禪師,超祥",嘉興藏,y,y,y,n
JB212,二隱謐禪師語錄,清,"二隱謐禪師,超巨,超秀",嘉興藏,y,y,y,n
JB213,芝巖秀禪師語錄,清,"芝巖秀禪師,明一",嘉興藏,y,y,y,n
JB214,蕅益大師佛學十種（選錄「性學開蒙」．「梵室偶談」兩種）,明,智旭,嘉興藏,y,y,y,n
JB215,頌古合響集,明,"徹（尼）,符（尼）,張有譽",嘉興藏,y,y,y,n
JB216,絕餘編,明,"智旭,圓果",嘉興藏,y,y,y,n
JB218,懶石聆禪師語錄,清,"懶石聆禪師,海瑞",嘉興藏,y,y,y,n
JB219,紫竹林顓愚衡和尚語錄,清,"觀衡,正印",嘉興藏,y,y,y,n
JB220,法璽印禪師語錄,清,"法璽印禪師,性圓",嘉興藏,y,y,y,n
JB221,楞嚴法璽印禪師語錄,清,"法璽印禪師,旋性",嘉興藏,y,y,y,n
JB222,夔州臥龍字水禪師語錄,明,"圓䂐,觀誰",嘉興藏,y,y,y,n
JB223,山暉禪師語錄,清,"山暉禪師,如崇,宗上",嘉興藏,y,y,y,n
JB224,嵩山野竹禪師錄,清,"福慧,宗宏,宗上,宗堅",嘉興藏,y,y,y,n
JB225,鄂州龍光達夫禪師雞肋集,清,"蘊上,道汜,道沖",嘉興藏,y,y,y,n
JB226,頌古鉤鉅,清,"蘊上,蘊宏",嘉興藏,y,y,y,n
JB227,集文字禪,清,"蘊上,舒峻極,杜國柱",嘉興藏,y,y,y,n
JB229,法瀾澂禪師語錄,清,"原澂,清杲",嘉興藏,y,y,y,n
JB230,天王水鑑海和尚六會錄,清,"慧海,原澂",嘉興藏,y,y,y,n
JB231,天王水鑑海和尚五會錄,清,"慧海,原澂",嘉興藏,y,y,y,n
JB232,天王水鑑海和尚住金粟語錄,清,"慧海,原澂,原上",嘉興藏,y,y,y,n
JB233,介菴進禪師語錄,清,"悟進,真理",嘉興藏,y,y,y,n
JB234,一初元禪師語錄,清,"一初元禪師,真開,真智",嘉興藏,y,y,y,n
JB235,蓮月禪師語錄,清,"道正,性容",嘉興藏,y,y,y,n
JB236,玉泉蓮月正禪師語錄,清,"道正,發慧",嘉興藏,y,y,y,n
JB237,月幢了禪師語錄,清,"月幢了禪師,達最",嘉興藏,y,y,y,n
JB238,聚雲吹萬真禪師語錄,明,"廣真,燈來",嘉興藏,y,y,y,n
JB239,吹萬禪師語錄,明,"廣真,燈來",嘉興藏,y,y,y,n
JB240,慶忠鐵壁機禪師語錄,明,"慧機,燈來",嘉興藏,y,y,y,n
JB241,慶忠鐵壁機禪師語錄,明,"慧機,幻敏",嘉興藏,y,y,y,n
JB242,鐵眉三巴掌禪師語錄,明,"鐵眉三巴掌禪師,性養,性亮",嘉興藏,y,y,y,n
JB243,耳庵嵩禪師語錄,清,"耳庵嵩禪師,性愷,徐善",嘉興藏,y,y,y,n
JB244,三山來禪師語錄,清,"燈來,普定",嘉興藏,y,y,y,n
JB245,高峰三山來禪師年譜,清,"性統,至善",嘉興藏,y,y,y,n
JB246,嘉興退菴斷愚智禪師語錄,清,"嘉興退菴斷愚智禪師,機輪",嘉興藏,y,y,y,n
JB247,普光坦菴禪師語錄,清,"機峻,全弘,羅開麟",嘉興藏,y,y,y,n
JB248,達變權禪師語錄,清,"顯權,海澂",嘉興藏,y,y,y,n
JB249,方融璽禪師語錄,清,"如璽,興林",嘉興藏,y,y,y,n
JB259,怡山禮佛發願文略釋,清,書玉,嘉興藏,y,y,y,n
JB260,大懺悔文略解,清,書玉,嘉興藏,y,y,y,n
JB267,牧雲和尚嬾齋別集,明,"通明,毛晉",嘉興藏,y,y,y,n
JB268,牧雲和尚宗本投機頌,明,通明,嘉興藏,y,y,y,n
JB269,金剛般若經疏論纂要刊定記會編,唐,"宗密,子璿,行策",嘉興藏,y,y,y,n
JB271,閱藏知津,明,智旭,嘉興藏,y,y,y,n
JB272,明州天童景德禪寺宏智覺禪師語錄,宋,"正覺,淨啟",嘉興藏,y,y,y,n
JB273,千巖和尚語錄,元,"元長,嗣詔",嘉興藏,y,y,y,n
JB275,興善南明廣禪師語錄,明,"慧廣,妙用,悟進,明方,黃承昊",嘉興藏,y,y,y,n
JB276,不會禪師語錄,清,"法通,性靈",嘉興藏,y,y,y,n
JB277,雲棲法彙（選錄）,明,袾宏,嘉興藏,y,y,y,n
JB279,虛舟禪師註八識規矩頌,清,行省,嘉興藏,y,y,y,n
JB280,神鼎雲外澤禪師語錄,清,"行澤,宏怤",嘉興藏,y,y,y,n
JB281,壇溪梓舟船禪師語錄,明,"壇溪梓舟船禪師,明法",嘉興藏,y,y,y,n
JB282,虛舟省禪師語錄,清,"行省,超直",嘉興藏,y,y,y,n
JB283,天台三聖詩集和韻,清,"梵琦,福慧",嘉興藏,y,y,y,n
JB284,益州嵩山野竹禪師後錄,清,"福慧,洪希",嘉興藏,y,y,y,n
JB285,兜率不磷堅禪師語錄,清,"宗堅,妙聖",嘉興藏,y,y,y,n
JB286,攖寧靜禪師語錄,清,"智靜,德亮,德峨",嘉興藏,y,y,y,n
JB287,自閒覺禪師語錄,清,"自閒覺禪師,洪暹",嘉興藏,y,y,y,n
JB288,憨予暹禪師語錄,清,"洪暹,法雲",嘉興藏,y,y,y,n
JB293,擬寒山詩,明,"張守約,唐守禮,蔡善繼",嘉興藏,y,y,y,n
JB294,雲溪俍亭挺禪師語錄,清,"淨挺,智淙",嘉興藏,y,y,y,n
JB295,學佛考訓,清,淨挺,嘉興藏,y,y,y,n
JB296,漆園指通,清,淨挺,嘉興藏,y,y,y,n
JB298,屾峰憲禪師語錄,清,"屾峰憲禪師,智質,智原",嘉興藏,y,y,y,n
JB299,三峰藏和尚語錄,明,"法藏,弘儲",嘉興藏,y,y,y,n
JB300,朝宗禪師語錄,明,"通忍,行導",嘉興藏,y,y,y,n
JB301,南嶽繼起和尚語錄,清,"弘儲,濟璣",嘉興藏,y,y,y,n
JB303,燮雲璣禪師國清無畏堂語錄,清,"濟璣,玄杲,張有譽",嘉興藏,y,y,y,n
JB304,靈樹遠禪師雲嵒集,清,"靈樹遠禪師,廣仍,余懷",嘉興藏,y,y,y,n
JB305,國清大庾韜禪師語錄,清,"行韜,顯裕",嘉興藏,y,y,y,n
JB306,內紹種禪師語錄,清,"內紹種禪師,照維",嘉興藏,y,y,y,n
JB308,象崖珽禪師語錄,清,"性珽,益聞",嘉興藏,y,y,y,n
JB309,雲腹智禪師語錄,清,"道智,嶽賢,聯昇",嘉興藏,y,y,y,n
JB310,雲叟住禪師語錄,清,"雲叟住禪師,元一",嘉興藏,y,y,y,n
JB311,天界覺浪盛禪師全錄,明,"道盛,大成,大然",嘉興藏,y,y,y,n
JB312,天界覺浪盛禪師嘉禾語錄,明,"道盛,大樞,大英,譚貞默",嘉興藏,y,y,y,n
JB313,青原愚者智禪師語錄,清,"青原愚者智禪師,興磬,興斧",嘉興藏,y,y,y,n
JB325,解惑篇,清,弘贊,嘉興藏,y,y,y,n
JB326,木人剩稿,清,"弘贊,開溈",嘉興藏,y,y,y,n
JB336,南海寶象林慧弓詗禪師語錄,清,"開詗,傳一",嘉興藏,y,y,y,n
JB337,寶持總禪師語錄,清,"寶持玄總,明英",嘉興藏,y,y,y,n
JB338,靈瑞尼祖揆符禪師妙湛錄,清,"靈瑞尼祖揆符禪師,師炤",嘉興藏,y,y,y,n
JB339,靈瑞禪師嵒華集,清,"靈瑞禪師,振澂",嘉興藏,y,y,y,n
JB340,慧覺衣禪師語錄,清,"照衣,徹御",嘉興藏,y,y,y,n
JB341,佛語御禪師語錄,清,"徹御,法傑,法秀,聖可",嘉興藏,y,y,y,n
JB342,華嚴聖可禪師語錄,清,"德玉,光佛",嘉興藏,y,y,y,n
JB343,廣福山勝覺寺密印禪師語錄,清,"真傳,如暐",嘉興藏,y,y,y,n
JB345,蘇州竹庵衍禪師語錄,清,"真衍,機如",嘉興藏,y,y,y,n
JB346,古林如禪師語錄,清,"機如,全威",嘉興藏,y,y,y,n
JB348,靈峰蕅益大師宗論,明,智旭,嘉興藏,y,y,y,n
JB351,道德經順硃,清,德玉,嘉興藏,y,y,y,n
JB352,東山破峰重禪師語錄,清,"普重,傳慧",嘉興藏,y,y,y,n
JB353,雲幻宸禪師語錄,清,"印宸,發林,王民皞,李道泰",嘉興藏,y,y,y,n
JB354,錦屏破石卓禪師雜著,明,"悟卓,超常,發林",嘉興藏,y,y,y,n
JB355,綠蘿恒秀林禪師語錄,清,"發林,光悠",嘉興藏,y,y,y,n
JB356,奇然智禪師語錄,清,"超智,明林,明燦",嘉興藏,y,y,y,n
JB357,秀野林禪師語錄,清,"明林,最正",嘉興藏,y,y,y,n
JB358,智覃正禪師語錄,清,"最正,尚能,尚瑩",嘉興藏,y,y,y,n
JB359,百愚禪師語錄,清,"淨斯,智操,智海,智朴,方拱乾",嘉興藏,y,y,y,n
JB362,觀濤奇禪師語錄,清,"大奇,興舒",嘉興藏,y,y,y,n
JB363,文穆念禪師語錄,清,"念說,真慧",嘉興藏,y,y,y,n
JB364,佛古聞禪師語錄,清,"行聞,超質",嘉興藏,y,y,y,n
JB365,石璞質禪師語錄,清,"超質,明嵩",嘉興藏,y,y,y,n
JB366,大方禪師語錄,明,"行海,超鳴",嘉興藏,y,y,y,n
JB367,寂光豁禪師語錄,清,"寂光豁禪師,發育",嘉興藏,y,y,y,n
JB368,天台通玄寺獨朗禪師語錄,清,"行日,超心,超香",嘉興藏,y,y,y,n
JB369,蔗菴範禪師語錄,清,"淨範,智璋",嘉興藏,y,y,y,n
JB370,草堂耨雲實禪師語錄,清,"真實,寂訥",嘉興藏,y,y,y,n
JB371,佛冤禪師語錄,清,"徹綱,性純",嘉興藏,y,y,y,n
JB372,印心佛敏訥禪師語錄,清,"寂納,法棟,法通",嘉興藏,y,y,y,n
JB383,憨休禪師語錄,,繼堯,嘉興藏,y,y,y,n
JB384,憨休禪師敲空遺響,清,"如乾,張恂,繼堯",嘉興藏,y,y,y,n
JB386,遠菴僼禪師語錄,清,"本僼,元視",嘉興藏,y,y,y,n
JB387,古宿尊禪師語錄,清,"古宿尊禪師,明圓",嘉興藏,y,y,y,n
JB388,神鼎一揆禪師語錄,清,"元揆,成炯",嘉興藏,y,y,y,n
JB389,洪山俞昭允汾禪師語錄,清,"允汾,上睿",嘉興藏,y,y,y,n
JB390,北京楚林禪師語錄,清,"上睿,照琮",嘉興藏,y,y,y,n
JB391,長目電禪師語錄,清,"光電,悟本",嘉興藏,y,y,y,n
JB392,寒松操禪師語錄,清,"智操,德昊",嘉興藏,y,y,y,n
JB393,華巖還初佛禪師語錄,清,"華巖還初佛禪師,通量",嘉興藏,y,y,y,n
JB394,翼菴禪師語錄,清,"善酇,序燈,序璋,力端",嘉興藏,y,y,y,n
JB395,荊南內護國寺啟真誠禪師語錄,清,"啟真誠禪師,振聞",嘉興藏,y,y,y,n
JB396,終南山蟠龍子肅禪師語錄,清,"超遠,性明,海闊",嘉興藏,y,y,y,n
JB399,鶴林天樹植禪師語錄,清,"行植,湛祐",嘉興藏,y,y,y,n
JB400,知空蘊禪師語錄,清,"學蘊,通來",嘉興藏,y,y,y,n
JB401,浦峰長明炅禪師語錄,清,"性炅,海棟",嘉興藏,y,y,y,n
JB402,浦峰法柱棟禪師語錄,清,"海棟,慧昇,慧渠,慧岱",嘉興藏,y,y,y,n
JB406,廬山天然禪師語錄,明,"函昰,今辯",嘉興藏,y,y,y,n
JB407,千山剩人禪師語錄,明,"函可,元賦,今羞,今盧,今又",嘉興藏,y,y,y,n
JB408,海幢阿字無禪師語錄,清,"今無,今辯",嘉興藏,y,y,y,n
JB409,丹霞澹歸禪師語錄,明,"今釋,今辯",嘉興藏,y,y,y,n
JB410,蓮峰禪師語錄,清,"蓮峰禪師,性深",嘉興藏,y,y,y,n
JB411,德風禪師般若語錄,清,"德風禪師,如惺",嘉興藏,y,y,y,n
JB412,三塔主峰禪師語錄,清,"三塔主峰禪師,覺海,譚貞默",嘉興藏,y,y,y,n
JB413,黃蓮東巖禪師語錄,清,"黃蓮東巖禪師,機琇,黎元寬,文德翼",嘉興藏,y,y,y,n
JB414,山鐸真在禪師語錄,清,"真在,機雲,智旭",嘉興藏,y,y,y,n
JB415,大悲妙雲禪師語錄,清,"真雄,機德",嘉興藏,y,y,y,n
JB416,調實居士證源錄,清,"陸瑛,羅機徹,羅開驎,佚名",嘉興藏,y,y,y,n
JB417,天則能禪師語錄,清,"機能,道崇,續彌,羅開驎,機雲",嘉興藏,y,y,y,n
JB418,晦嶽旭禪師語錄,清,"晦嶽旭禪師,全琳",嘉興藏,y,y,y,n
JB419,華嚴不厭樂禪師語錄,清,"道樂,德普",嘉興藏,y,y,y,n
JB420,三峰半水元禪師語錄,清,"三峰半水元禪師,光深,華嚴玉",嘉興藏,y,y,y,n
JB421,鶴峰禪師語錄,清,"濟悟,上震",嘉興藏,y,y,y,n
JB422,林我禪師語錄,清,"林我禪師,海錱,海茲",嘉興藏,y,y,y,n
JB423,石關禪師語錄,清,"石關禪師,芳桂",嘉興藏,y,y,y,n
JB424,香嚴禪師語錄,清,"香嚴禪師,明耀,葉燮",嘉興藏,y,y,y,n
JB425,即非禪師全錄,清,"如一,明洞",嘉興藏,y,y,y,n
JB427,青城竹浪生禪師語錄,清,"徹生,如鵬",嘉興藏,y,y,y,n
JB428,密行忍禪師語錄,清,"寂忍,明廣,明珍",嘉興藏,y,y,y,n
JB429,盛京奉天般若古林禪師語錄,清,"古林禪師,正繼,正燈",嘉興藏,y,y,y,n
JB430,玉泉其白富禪師語錄,清,"德富,圓頂",嘉興藏,y,y,y,n
JB431,雲峰體宗寧禪師語錄,清,"雲峰體宗寧禪師,續清,德玉,徹生",嘉興藏,y,y,y,n
JB432,幻住明禪師語錄,清,"幻住明禪師,清尚",嘉興藏,y,y,y,n
JB433,純備德禪師語錄,清,"廣德,智遠",嘉興藏,y,y,y,n
JB434,法幢遠禪師語錄,清,"智遠,通慧,弘源",嘉興藏,y,y,y,n
JB435,伏獅義公禪師語錄,清,"伏獅義公禪師,明元,高以永,超琛",嘉興藏,y,y,y,n
JB436,參同一揆禪師語錄,清,"超琛,普明,明俊",嘉興藏,y,y,y,n
JB438,衡山禪師語錄,清,"燈炳,宗位,超源,藍理",嘉興藏,y,y,y,n
JB439,高峰三山來禪師疏語,清,"燈來,性統",嘉興藏,y,y,y,n
JB440,高峰喬松億禪師語錄,清,"玄億,燈洪",嘉興藏,y,y,y,n
JB441,萬峰童真禪師語錄,清,"至善,德林",嘉興藏,y,y,y,n
JB442,大笑崇禪師語錄,清,"大笑崇禪師,空情",嘉興藏,y,y,y,n
